average microF1 0.57674
highest score: 0.71138, index:0
average of highest score each itr:0.7114,[0.7114]
recorded dataset path: /home/user1/code/PPIKG/CoMPPI/output/27k_bfs10.data
recorded prediction path: /home/user1/code/PPIKG/CoMPPI/output/27k_bfs10.pt
highest score of each itr
[0.711, 0.711, 0.711, 0.711, 0.711]

command: main.py -m s2 -i3 /home/user1/code/PPIKG/multiSet/o2/27k_bfs10.data -sf 27k.txt -itr 1 -o /home/user1/code/PPIKG/CoMPPI/output/27k_bfs10.txt -sv t -s t
mode: s2
optimizer: lr:0.0005, beta1:0.9, beta2: 0.999,  epsilon:1e-07
filePath: /home/user1/code/PPIKG/method/AFTGAN/data/protein.SHS27k.sequences.dictionary.tsv /home/user1/code/PPIKG/method/AFTGAN/data/protein.actions.SHS27k.STRING.txt
feature shape: (1690, 444), embedding shape: (1690, 512, 28)
comment: default comment
epoch: 100
mulity layer and concatenate
save path: /home/user1/code/PPIKG/CoMPPI/output/27k_bfs10
e:87,sample#:1524,acc 0.7954,microF1 0.7110,precision 0.68,recall 0.75,loss 0.20, f1 of each class:,0.754,0.717,0.666,0.677,0.561,0.844,0.53
e:88,sample#:1524,acc 0.7952,microF1 0.7106,precision 0.67,recall 0.75,loss 0.20, f1 of each class:,0.755,0.717,0.666,0.676,0.561,0.844,0.521
e:89,sample#:1524,acc 0.7954,microF1 0.7107,precision 0.68,recall 0.75,loss 0.20, f1 of each class:,0.754,0.717,0.668,0.676,0.561,0.844,0.521
e:90,sample#:1524,acc 0.7953,microF1 0.7107,precision 0.68,recall 0.75,loss 0.20, f1 of each class:,0.754,0.717,0.668,0.677,0.561,0.843,0.521
e:91,sample#:1524,acc 0.7955,microF1 0.7110,precision 0.68,recall 0.75,loss 0.20, f1 of each class:,0.754,0.717,0.668,0.677,0.561,0.844,0.526
e:92,sample#:1524,acc 0.7953,microF1 0.7107,precision 0.68,recall 0.75,loss 0.20, f1 of each class:,0.754,0.717,0.668,0.677,0.561,0.843,0.521
e:93,sample#:1524,acc 0.7953,microF1 0.7107,precision 0.68,recall 0.75,loss 0.20, f1 of each class:,0.754,0.717,0.668,0.677,0.561,0.843,0.521
e:94,sample#:1524,acc 0.7952,microF1 0.7105,precision 0.68,recall 0.75,loss 0.20, f1 of each class:,0.754,0.717,0.668,0.676,0.561,0.843,0.521
e:95,sample#:1524,acc 0.7954,microF1 0.7107,precision 0.68,recall 0.75,loss 0.20, f1 of each class:,0.754,0.717,0.668,0.677,0.561,0.844,0.521
e:96,sample#:1524,acc 0.7953,microF1 0.7107,precision 0.68,recall 0.75,loss 0.20, f1 of each class:,0.754,0.717,0.668,0.676,0.561,0.843,0.526
e:97,sample#:1524,acc 0.7954,microF1 0.7108,precision 0.68,recall 0.75,loss 0.20, f1 of each class:,0.754,0.717,0.668,0.677,0.561,0.843,0.526
e:98,sample#:1524,acc 0.7953,microF1 0.7107,precision 0.68,recall 0.75,loss 0.20, f1 of each class:,0.754,0.717,0.668,0.676,0.561,0.843,0.526
e:99,sample#:1524,acc 0.7953,microF1 0.7107,precision 0.68,recall 0.75,loss 0.20, f1 of each class:,0.754,0.717,0.668,0.676,0.561,0.843,0.526
e:100,sample#:1524,acc 0.7953,microF1 0.7107,precision 0.68,recall 0.75,loss 0.20, f1 of each class:,0.754,0.717,0.667,0.677,0.561,0.843,0.526

